axis-0,axis-1,axis-2
962.616,1570.714,2.000
1018.528,1736.424,8.000
1017.909,1736.674,9.000
1017.561,1736.731,10.000
997.843,1551.706,15.000
997.323,1551.961,16.000
997.850,1552.957,17.000
997.697,1552.696,18.000
996.930,1552.386,19.000
996.062,1551.849,20.000
611.602,1942.784,26.000
611.094,1944.649,26.000
609.799,1941.299,27.000
854.413,1752.288,28.000
608.061,1940.880,28.000
852.776,1751.888,29.000
605.996,1940.901,29.000
1006.056,1545.296,29.000
926.047,1628.580,29.000
920.917,1553.709,29.000
851.933,1751.720,30.000
604.421,1941.035,30.000
924.844,1628.670,30.000
1005.057,1544.553,30.000
1004.229,1544.131,30.000
978.628,1545.044,30.000
851.492,1751.775,31.000
603.552,1941.430,31.000
924.544,1628.665,31.000
1004.689,1544.441,31.000
1003.701,1544.018,31.000
850.818,1752.051,32.000
604.915,1944.006,32.000
605.160,1943.143,32.000
923.816,1628.933,32.000
849.941,1751.828,33.000
607.164,1945.487,33.000
607.653,1945.857,33.000
848.910,1752.068,34.000
606.905,1945.545,34.000
994.694,1539.378,34.000
846.872,1752.288,35.000
993.863,1539.236,35.000
845.586,1752.434,36.000
977.345,1545.041,36.000
844.706,1752.662,36.000
979.091,1543.984,36.000
976.582,1544.639,37.000
844.237,1752.724,37.000
845.155,1752.485,37.000
978.349,1543.915,37.000
975.984,1544.592,38.000
844.000,1752.560,38.000
592.339,1938.934,38.000
975.524,1546.599,38.000
975.586,1544.345,39.000
978.011,1543.268,39.000
975.109,1544.087,40.000
977.358,1543.203,40.000
973.860,1543.569,41.000
971.992,1541.615,42.000
972.658,1542.896,42.000
970.225,1540.172,43.000
969.315,1538.803,44.000
554.700,1956.746,49.000
554.209,1958.031,49.000
555.312,1956.976,50.000
555.063,1957.939,50.000
554.928,1956.798,51.000
554.530,1956.561,52.000
554.693,1956.319,53.000
686.576,1832.452,53.000
686.208,1832.533,54.000
554.058,1955.801,54.000
686.309,1832.567,55.000
553.522,1954.604,55.000
911.944,1650.421,55.000
911.294,1651.802,55.000
687.043,1831.823,56.000
911.858,1649.864,56.000
911.342,1650.885,56.000
687.281,1831.358,57.000
912.467,1649.048,57.000
560.553,1963.048,57.000
912.657,1648.581,58.000
686.885,1831.250,58.000
911.669,1649.220,59.000
910.647,1650.713,59.000
686.734,1832.162,59.000
908.117,1651.958,60.000
906.696,1651.700,61.000
905.885,1651.543,62.000
905.006,1650.767,63.000
903.633,1649.922,64.000
825.251,1603.794,72.000
751.615,1541.105,88.000
750.624,1544.560,89.000
836.170,1841.911,164.000
835.372,1841.970,165.000
835.273,1843.281,165.000
835.319,1842.190,166.000
835.558,1843.405,166.000
835.146,1842.253,167.000
835.276,1843.461,167.000
834.413,1842.167,168.000
834.530,1843.467,168.000
833.408,1842.067,169.000
833.583,1843.488,169.000
1021.072,1654.544,176.000
967.063,2017.641,176.000
966.719,2017.640,177.000
1019.439,1653.498,177.000
1018.988,1653.634,178.000
1017.938,1652.551,178.000
1016.831,1651.488,179.000
1015.918,1649.461,179.000
961.963,2017.865,180.000
958.407,2017.921,181.000
959.342,2017.847,181.000
955.528,2017.743,182.000
953.096,2016.930,183.000
952.460,2017.980,185.000
952.136,2019.152,186.000
872.821,1719.265,187.000
871.731,1719.500,188.000
870.536,1718.098,189.000
869.844,1716.948,190.000
869.150,1716.994,191.000
868.042,1716.797,192.000
864.452,1712.517,192.000
866.167,1715.077,192.000
862.459,1710.585,192.000
869.255,1718.915,192.000
851.995,1701.696,194.000
853.420,1702.898,194.000
